Date,StockSymbol,NetTradingValue
18/09/2026,VPB,267.666373
18/09/2026,PNJ,61.398
18/09/2026,TAB,19.5195
18/09/2026,TCB,12.331995
18/09/2026,CTG,10.799375
18/09/2026,MWG,8.701658
18/09/2026,VCB,6.36199
18/09/2026,E1VFVN30,6.019057
18/09/2026,SHB,3.534285
18/09/2026,VIB,3.306072
